55,體適能(一),1,002 50020,一8.9
26,傳統音樂體裁與形式,2,TAEMM0062,四1.2
29,南北管器樂研究,2,TAEMM0073,四3.4
30,音樂分析,2,TAEMM0076,四7.8
33,現代絲竹合奏研究,2,TAEMM0083,二3.4
36,音樂產業專題研究,2,TAEMM0091,一9.10
37,音樂與社會學,2,TAEMM0092,二3.4
90,莎士比亞研討,3,TAENC1001,三7.8.9
91,二十世紀美國重要作家,3,TAENC1011,三3.4.5
92,十九世紀英國小說,3,TAENC1065,二3.4.5
24,種族與文化再現,3,TAENC1097,五2.3.4
94,中英句法比較分析,3,TAENC2008,二6.7.8
95,國語閩南語句法比較分析,3,TAENC2010,四2.3.4
97,語意學研討,3,TAENC2014,一2.3.4
99,句法學研討,3,TAENC2038,一6.7.8
00,語言習得,3,TAENC2039,二2.3.4
03,第二語言習得研究設計,3,TAENC3049,四6.7.8
52,全球藝術電影,3,TAEND1067,四2.3.4
53,語音學專題討論,3,TAEND2033,一2.3.4
54,閱讀專題討論,3,TAEND3005,二7.8.9
83,當代文學理論與文化研究,3,TAENM1051,四2.3.4
86,音韻學,3,TAENM2002,四6.7.8
87,統計與實驗設計,3,TAENM2019,一7.8.9
89,研究方法與學術論文寫作（一）,2,TAENM3028,三3.4
51,英語語言史,3,TAENU0017,一2.3.4
99,新聞英語,3,TAENU0029,一6.7.8
63,語言習得,3,TAENU0038,二6.7.8
32,奇幻文學,3,TAENU0151,五7.8.9
33,文學理論導讀,3,TAENU0176,二6.7.8
01,西洋文學導論：神話與傳奇,3,TAENU0183,一6.7.8
35,城市文學,3,TAENU0199,三6.7.8
36,語言與大腦,3,TAENU0206,三7.8.9
64,英語教學議題研究,3,TAENU0221,一2.3.4
59,美國文學,3,TAENU0226,一2.3.4
65,當代美國文學,3,TAENU0227,一6.7.8
17,文法與修辭（一）,2,TAENU0232,二3.4
25,文法與修辭（一）,2,TAENU0232,二6.7
05,初級法文（一）,2,TAENU0253,二9.10
34,文學作品導讀（一）,2,TAENU0257,四8.9
96,文學作品導讀（一）,2,TAENU0257,三6.7
18,語言學概論（一）,2,TAENU0259,二1.2
26,語言學概論（一）,2,TAENU0259,二3.4
35,語言學概論（一）,2,TAENU0259,四8.9
38,莎士比亞（一）,2,TAENU0261,一9.10
40,中級日文（一）,2,TAENU0267,四8.9
23,英國文學：中古時期至十八世紀（一）,2,TAENU0291,二6.7
31,英國文學：中古時期至十八世紀（一）,2,TAENU0291,四9.10
56,英國文學：浪漫時期至現代（一）,2,TAENU0293,四6.7
62,英國文學：浪漫時期至現代（一）,2,TAENU0293,四3.4
66,進階日文（一）,2,TAENU0295,四6.7
14,神探福爾摩斯 （小說與電影）,2,TAENU0306,一8.9
15,中國經典英譯精選,3,TAENU0317,三6.7.8
98,英語語音學,3,TAENU6024,二3.4.5
42,文法與修辭,3,TAENU6025,三3.4.A
01,穩定同位素地質學,3,TAESC0123,一2.3.4
02,地球化學,3,TAESC0129,三7.8.9
65,高等天文物理,3,TAESC0135,五7.8.9
66,高等天文觀測,3,TAESC0136,四7.8.9
67,星際介質,3,TAESC0137,四6.7.8
05,工程地球物理學,3,TAESC0219,一7.8.9
06,近代地球物理分析方法,3,TAESC0223,三10.A.B
71,季風動力特論,3,TAESC8041,三2.3.4
72,數值天氣預報特論,3,TAESC8043,二2.3.4
11,地球科學資料處理,3,TAESC9001,四7.8.9
05,海洋物理學概論,3,TAESC9026,四7.8.9
17,宇宙觀的進展,3,TAESU0047,一2.3.4
18,大氣動力學（一）,3,TAESU0058,三7.8.9
14,環境科學,2,TAESU0169,五6.7
07,地震觀測與災害,2,TAESU0170,二6.7
15,地球物理通論（含實習）,3,TAESU0184,三7.8.9
16,行星科學導論,3,TAESU0216,五2.3.4
41,歐洲文化史,3,TAETM0001,四7.8.9
42,歐洲表演藝術專題研究,3,TAETM0035,三7.8.9
43,基礎拉丁文,3,TAETM0037,二2.3.4
44,歐洲文化政策專題研究,3,TAETM0070,五2.3.4
45,博物館與展覽文化研究,3,TAETM0075,一7.8.9
02,計算色彩學,3,TAGCC0011,一2.3.4
04,行動傳播應用設計與製作,3,TAGCC0014,二5.6.7
07,計算機概論（一）,2,TAGCU0170,五3.4
15,醫學地理研討,2,TAGEC0018,二3.4
16,臺灣人文地理研討,2,TAGEC0043,三1.2
17,空間與社會,2,TAGEC0057,四1.2
18,空間論,2,TAGEC0062,四3.4
56,地理論文寫作法,3,TAGEC0076,三A.B.C
57,社會經濟地理資訊系統,2,TAGEC7002,二6.7
58,智慧城市數碼模型,2,TAGEC7004,五3.4
19,食物地理研討,2,TAGEC8004,三9.10
59,生態系經營,3,TAGEC8006,二A.B.C
20,災害地理學特論,2,TAGEC8008,五6.7
21,季風論,3,TAGEC8009,一2.3.4
55,地理學野外調查（一）,1,TAGED0078,三4
51,經濟地理研討,2,TAGEM0014,二6.7
53,環境與社會,2,TAGEM0097,二3.4
84,生物地理,3,TAGEU0005,二2.3.4
69,經濟地理,3,TAGEU0006,四7.8.9
74,經濟地理,3,TAGEU0006,一2.3.4
22,聚落地理,2,TAGEU0007,四3.4
79,社會地理,3,TAGEU0008,三9.10.A
04,臺灣地理,3,TAGEU0011,三2.3.4
85,地圖學,3,TAGEU0017,一2.3.4
89,地圖學,3,TAGEU0017,二2.3.4
92,臺灣地形,3,TAGEU0024,二6.7.8
80,世界氣候,3,TAGEU0029,五2.3.4
70,地質學,3,TAGEU0046,一2.3.4
75,地質學,3,TAGEU0046,一7.8.9
71,氣象學,3,TAGEU0047,一7.8.9
76,氣象學,3,TAGEU0047,四7.8.9
24,行為地理,3,TAGEU0060,一7.8.9
93,歐洲地理,3,TAGEU0067,四7.8.9
94,環境生態學,3,TAGEU0086,四2.3.4
29,地理思想,3,TAGEU0118,二2.3.4
98,社區規劃,3,TAGEU0154,四2.3.4
72,地學通論,4,TAGEU0165,二3.4.6.7
77,地學通論,4,TAGEU0165,四1.2.3.4
73,計量地理,3,TAGEU0167,三7.8.9
78,計量地理,3,TAGEU0167,二7.8.9
30,社會學習領域概論,2,TAGEU0168,三9.10
95,衛星影像處理與應用,3,TAGEU0176,五2.3.4
96,日常生活地理學,3,TAGEU0179,五7.8.9
26,發展地理學,3,TAGEU0183,三6.7.8
81,測量學,3,TAGEU0184,二6.7.8
27,敷地計劃,3,TAGEU0188,五6.7.8
82,生態觀光與遊憩,3,TAGEU0194,五2.3.4
99,地理學研究法,3,TAGEU0202,五A.B.C
97,原住民地理,3,TAGEU0205,四7.8.9
00,區域地理教學研究,2,TAGEU0214,三A.B
25,空間體驗與觀察,2,TAGEU0215,五A.B
78,地學通論（一）,2,TAGEU0222,二1.2
28,土地法規,3,TAGEU0227,二9.10.A
46,健康心理學研究,2,TAHEC0003,四3.4
47,性教育專題研究,2,TAHEC0012,三8.9
48,健康傳播理論與實務,3,TAHEC0014,四2.3.4
49,工作場所健康促進研究,2,TAHEC0018,四1.2
51,青少年健康問題研究,2,TAHEC8005,四7.8
94,健康行為專題研究,2,TAHED0001,四7.8
96,高級衛生教育研討,2,TAHED0004,四7.8
97,高級衛生統計學研討,2,TAHED0022,四5.6
95,健康促進與衛生教育哲學,2,TAHED0063,四5.6
52,高級衛生統計學,2,TAHEM0007,三6.7
53,成人衛生教育策略,2,TAHEM0024,一6.7
54,環境衛生學研究,2,TAHEM0026,二3.4
55,公共衛生教育計劃與評價,2,TAHEM0067,三3.4
56,問卷設計,2,TAHEM0070,一8.9
57,能源與環境問題研究,2,TAHEM0071,三1.2
58,健康促進與衛生教育研究法,2,TAHEM0104,二7.8
59,健康促進與衛生教育理論與方法,2,TAHEM0109,二1.2
58,性教育,3,TAHEU0014,二8.9.10
59,環境衛生,2,TAHEU0015,四7.8
51,流行病學,3,TAHEU0017,四2.3.4
62,健康行為科學,2,TAHEU0022,四3.4
69,衛生法規,2,TAHEU0032,四8.9
53,社區營養,2,TAHEU0048,一6.7
63,藥物教育,2,TAHEU0051,三6.7
70,消費者保健,2,TAHEU0056,一6.7
41,安全教育,2,TAHEU0075,二6.7
42,休閒生活,2,TAHEU0112,四3.4
71,健康促進,2,TAHEU0119,四6.7
54,衛生與福利政策導論,2,TAHEU0144,一3.4
44,健康平等性與健康促進,3,TAHEU0150,三6.7.8
45,醫務管理概論,2,TAHEU0154,四6.7
66,健康促進與衛生教育計劃,2,TAHEU0155,二3.4
46,健康促進與衛生教育導論,2,TAHEU0156,一6.7
55,健康促進與衛生教育研究法,2,TAHEU0159,二3.4
56,職場健康促進,2,TAHEU0178,二6.7
75,幼兒教育評鑑研究,3,TAHGC0011,三2.3.4
76,老人營養研究,3,TAHGC0015,三2.3.4
64,營養生理生化研究,3,TAHGM0128,一6.7.8
69,嬰幼兒語言發展研究,3,TAHGM0195,一2.3.4
19,營養生化（二）,3,TAHGU0256,四2.3.4
23,臨床營養,2,TAHGU0341,二8.9
05,隋唐史專題研究,3,TAHIC0021,二2.3.4
06,魏晉南北朝史專題研究,3,TAHIC0044,四2.3.4
07,客家社會與文化專題研究,2,TAHIC0064,四5.6
08,臺灣現代化專題研究,3,TAHIC0067,一7.8.9
96,滿文（一）,2,TAHIC0072,二A.B
09,中國上古史專題研究（一）,2,TAHIC0078,三6.7
10,宋史專題研究（一）,2,TAHIC0094,四3.4
11,中國近代宗教研究西洋名著選讀,3,TAHIC8001,二7.8.9
12,清代中國史專題研究,2,TAHIC8111,三3.4
13,全球史中的中國貨幣與思想專題研究,2,TAHIC8112,三7.8
97,精英與現代中國專題,3,TAHIC9003,四9.10.A
04,臺灣近代史研究（一）,2,TAHIM0149,三7.8
44,西洋上古史,2,TAHIU0004,二7.8
79,歷史地理,2,TAHIU0060,一9.10
82,西洋中古史（一）,2,TAHIU0161,一9.10
83,西洋近代史（一）,2,TAHIU0165,四3.4
87,法國史（一）,2,TAHIU0195,四7.8
47,臺灣通史（一）,2,TAHIU0205,二A.B
88,中國現代史（一）,2,TAHIU0227,四3.4
89,中國近代史（一）,2,TAHIU0229,二7.8
19,臺灣文化史（一）,2,TAHIU0237,三6.7
91,臺灣政治史（一）,2,TAHIU0241,四9.10
92,西洋史學史（一）,2,TAHIU0259,一7.8
93,臺灣涉外關係史（一）,2,TAHIU0293,一3.4
94,中華人民共和國史（一）,2,TAHIU0297,二3.4
95,中國政治制度史（一）,2,TAHIU0303,一9.10
10,臺灣客家歷史與文化導論,2,TAHIU0321,三6.7
28,俄國史,2,TAHIU0326,一5.6
15,創新與創業管理,3,TAIAM0057,四7.8.9
16,智慧財產經營策略,3,TAIAM0065,五7.8.9
17,服務業經營與策略,3,TAIAM0068,一7.8.9
94,企業網路學習研究,2,TAIEC0007,一A.B
00,技術創新與傳承研究,2,TAIEC0019,二C.D
02,電子商務管理研究,2,TAIEC0023,六3.4
03,創造力與創新管理,2,TAIEC0029,二3.4
42,奈米科技發展與應用,3,TAIEC0031,四2.3.4
04,人力資源管理專題研究,2,TAIEC8001,二9.10
11,當代技職教育政策專題研究,2,TAIEC8002,四A.B
06,高等教育統計學（二）,2,TAIEC8006,二9.10
43,三次元實體圖學,3,TAIEC9001,三A.B.C
75,教育統計學,2,TAIEM0001,五3.4
76,工業教育研究法（一）,2,TAIEM0002,一2.3.4
77,書報討論－技職教育（一）,1,TAIEM0004,三7.8
02,資料處理與分析,3,TAIEM0085,一9.10.A
93,高等資料庫,3,TAIEM0190,一7.8.9
76,企業實習,1,TAIEM0334,四6
84,冷凍空調工程設計,3,TAIEM0361,二A.B.C
85,節能系統設計,3,TAIEM0362,一A.B.C
87,書報討論－技職教育（三）,1,TAIEM0377,三7.8
88,書報討論－電機電子（三）,1,TAIEM0383,四4
89,書報討論－科技應用管理（三）,1,TAIEM0387,三8
90,書報討論－能源應用與車輛技術（三）,1,TAIEM0389,三8
91,書報討論－電機電子（一）,1,TAIEM0391,四3
92,書報討論－科技應用管理（一）,1,TAIEM0395,三7
93,書報討論－能源應用與車輛技術（一）,1,TAIEM0397,三7
94,科技行銷管理,2,TAIEM0399,四7.8
95,科技預測,2,TAIEM0400,二A.B
96,技職教育行政與視導研究,2,TAIEM0404,一7.8
97,技職教育教材與教學設計研究,2,TAIEM0407,二3.4
98,技職教育法規研究,2,TAIEM0412,四7.8
54,圖學,2,TAIEU0001,一7.8.9.10
59,圖學,2,TAIEU0001,五7.8.9.10
36,工廠管理,2,TAIEU0107,一3.4
49,環境空調系統,3,TAIEU1042,四A.B.C
55,機電基礎技術（一）,2,TAIEU1048,四6.7.8.9
60,機電基礎技術（一）,2,TAIEU1048,四6.7.8.9
61,汽油引擎修護（一）,2,TAIEU1102,四1.2.3.4
63,車輛電系修護,2,TAIEU1108,二2.3.4.5
68,汽車構造與作用,2,TAIEU1135,二A.B.C.D
64,內燃機,2,TAIEU1160,四6.7.8.9
70,車輛替代燃料,3,TAIEU1187,三A.B.C
65,汽車元件設計與製造,2,TAIEU1191,二1.2.3.4
58,燃料電池與複合動力車輛,3,TAIEU1192,二6.7.8
50,熱力學（一）,3,TAIEU3144,三6.7.8
56,冷凍空調原理（一）,3,TAIEU3154,二2.3.4
57,能源應用技術（二）,2,TAIEU3159,一1.2.3.4
62,汽車電子學,3,TAIEU3252,一7.8.9
39,電腦繪圖,3,TAIEU4023,四A.B.C
46,學術網路資源與應用（一）,1,TAIEU4340,一6
66,汽車保修廠規劃原理,3,TAIEU4352,三7.8.9
71,汽車服務廠經營管理,3,TAIEU4353,一A.B.C
96,知識管理研究,3,TAISC0210,三7.8.9
97,資料探勘技術與應用專題研究,3,TAISC8004,四5.6.7
08,圖書資訊學研究趨勢,3,TAISD0110,二6.7.8
94,資訊尋求行為研究,3,TAISM0311,三2.3.4
95,網路技術研究,3,TAISM0430,四2.3.4
74,書報討論（二）,2,TAITD0039,五7.8
72,科技與工程師資教育專題研究,3,TAITD0043,二10.A.B
07,人力資源管理研究,3,TAITM0025,二2.3.4
09,網路學習心理研究,3,TAITM0064,四2.3.4
12,小學科技與工程教育研究,3,TAITM0091,四2.3.4
13,科技與工程課程發展及評鑑研究,3,TAITM0095,二7.8.9
14,科技與工程教學策略研究,3,TAITM0096,四6.7.8
72,工業科技教育概論,2,TAITU0010,四3.4
93,多媒體教材設計與製作,3,TAITU2053,二7.8.9
88,訓練需求與成效評估,3,TAITU2078,五6.7.8
04,人力資源發展研究,3,TAIWM0018,五2.3.4
05,國際企業管理研究,3,TAIWM0030,三2.3.4
10,專案管理研究,3,TAIWM0033,四7.8.9
06,組織行為研究,3,TAIWM0040,四2.3.4
07,企業訓練實務研究,3,TAIWM0043,五7.8.9
11,國際性非營利組織人力資源發展研究,3,TAIWM0056,二A.B.C
17,訓練課程設計研究,3,TAIWM0071,三2.3.4
09,人力資源發展研究方法,3,TAIWM0074,二7.8.9
50,臺灣經典導讀,2,TAL0U0002,三6.7
98,組合學（一）,3,TAMAC0015,二6.7.8
99,數學教育通論（一）,3,TAMAC0021,一6.7.8
00,幾何概念分析（一）,3,TAMAC0061,二6.7.8
52,實變分析（一）,3,TAMAC0087,一2.3.4
53,複變分析（一）,3,TAMAC0089,二2.3.4
54,近世代數（一）,3,TAMAC0093,一7.8.9
01,數學心理學專題（一）,3,TAMAC0106,一2.3.4
55,統計計算（一）,3,TAMAC0117,五6.7.8
02,泛函分析特論（一）,3,TAMAC0130,四6.7.8
03,非線性規劃（一）,3,TAMAC0143,一6.7.8
04,統計專題（一）,3,TAMAC0161,三7.8.9
05,非線性分析（一）,3,TAMAC0163,五2.3.4
06,數學教育特論（一）,3,TAMAC0191,五2.3.4
07,數學教育研究法（一）,3,TAMAC8001,四A.B.C
08,聚類分析（一）,3,TAMAC8021,四2.3.4
57,組合數學,3,TAMAC9015,三6.7.8
34,代數專題研究,3,TAMAD0096,四A.B.C
48,有限群的特徵函數（一）,3,TAMAD0107,三2.3.4
93,希爾伯特第十問題（一）,3,TAMAM0091,一6.7.8
08,複變數函數論,3,TAMAU0013,四3.4.9
09,複變數函數論,3,TAMAU0013,一6.7.8
58,解析幾何,3,TAMAU0017,三6.7.8
18,數值分析（一）,3,TAMAU0019,二2.3.4
20,數值分析（一）,3,TAMAU0019,一6.7.8
22,數值分析（一）,3,TAMAU0019,二2.3.4
90,離散數學,3,TAMAU0021,四2.3.4
91,圖形學,3,TAMAU0022,一8.9.10
10,拓樸學（一）,3,TAMAU0027,一2.3.4
11,代數特論（一）,3,TAMAU0030,四2.3.4
12,代數特論（一）,3,TAMAU0030,二6.7.8
24,數理統計（二）,3,TAMAU0057,三6.7.8
59,電子計算機概論,3,TAMAU0065,一6.7.8
60,電子計算機概論,3,TAMAU0065,一6.7.8
25,數學史,3,TAMAU0077,二6.7.8
03,微分方程導論,3,TAMAU0100,三6.7.8
93,微分方程導論,3,TAMAU0100,三6.7.8
98,微分方程導論,3,TAMAU0100,五2.3.4
13,微分幾何（一）,3,TAMAU0106,五6.7.8
14,微分幾何（一）,3,TAMAU0106,五6.7.8
15,高等線性代數（一）,3,TAMAU0115,二6.7.8
92,高等幾何（一）,3,TAMAU0128,二2.3.4
19,統計學（一）,3,TAMAU0147,三6.7.8
21,統計學（一）,3,TAMAU0147,四6.7.8
23,統計學（一）,3,TAMAU0147,四6.7.8
73,數學導論,3,TAMAU0151,二2五3.4
79,數學導論,3,TAMAU0151,四2五3.4
85,數學導論,3,TAMAU0151,五6.7.8
74,線性代數（一）,3,TAMAU0160,二3四3.4
80,線性代數（一）,3,TAMAU0160,二3四3.4
86,線性代數（一）,3,TAMAU0160,二4四3.4
04,高等微積分（一）,4,TAMAU0162,一3.4四6.7
94,高等微積分（一）,4,TAMAU0162,一8.9四6.7
99,高等微積分（一）,4,TAMAU0162,一3.4四6.7
00,代數學（一）,3,TAMAU0166,二3.4四8
05,代數學（一）,3,TAMAU0166,二6.7四3
95,代數學（一）,3,TAMAU0166,一2.3.4
75,微積分探索（一）,1,TAMAU0170,二8
81,微積分探索（一）,1,TAMAU0170,二8
87,微積分探索（一）,1,TAMAU0170,二8
76,線性代數探索（一）,1,TAMAU0172,二4
82,線性代數探索（一）,1,TAMAU0172,二4
88,線性代數探索（一）,1,TAMAU0172,二3
01,高等微積分探索（一）,1,TAMAU0174,一2
06,高等微積分探索（一）,1,TAMAU0174,四5
96,高等微積分探索（一）,1,TAMAU0174,四8
02,代數學探索（一）,1,TAMAU0176,四9
07,代數學探索（一）,1,TAMAU0176,四4
97,代數學探索（一）,1,TAMAU0176,二6
77,微積分甲（一）,4,TAMAU0178,二6.7四1.2
83,微積分甲（一）,4,TAMAU0178,二6.7四6.7
89,微積分甲（一）,4,TAMAU0178,二6.7四6.7
49,微積分乙（一）,3,TAMAU0180,三6.7.8
61,微積分乙（一）,3,TAMAU0180,一6.7.8
62,微積分乙（一）,3,TAMAU0180,一6.7.8
63,微積分乙（一）,3,TAMAU0180,四6.7.8
64,微積分乙（一）,3,TAMAU0180,四6.7.8
65,微積分乙（一）,3,TAMAU0180,四6.7.8
66,微積分乙（一）,3,TAMAU0180,四6.7.8
67,微積分乙（一）,3,TAMAU0180,三6.7.8
68,微積分乙（一）,3,TAMAU0180,三6.7.8
69,微積分乙（一）,3,TAMAU0180,三6.7.8
70,基礎微積分,3,TAMAU0182,一6.7.8
71,基礎微積分,3,TAMAU0182,一6.7.8
05,科技行銷,3,TAMBM0054,二2.3.4
24,新聞採訪與寫作研究,3,TAMCM0006,五8.9.10
26,傳播產業研究,3,TAMCM0077,四9.10.A
27,新聞敘事研究,3,TAMCM0094,四6.7.8
28,文化經濟,3,TAMCM0101,二6.7.8
30,大數據與資訊視覺化,3,TAMCM0115,三7.8.9
08,海洋動力學,3,TAMEM0036,三7.8.9
09,海洋物理學概論,3,TAMEM0058,四7.8.9
70,流行音樂史,3,TAMMM0001,一7.8.9
72,流行音樂製作,3,TAMMM0004,二7.8.9
73,專題論壇,3,TAMMM0005,四7.8.9
76,流行音樂創作,3,TAMMM0008,四2.3.4
02,數值分析,3,TAMTC0007,一A.B.C
09,光電工程原理,3,TAMTC9007,二6.7.8
34,電磁學（一）,3,TAMTU0118,五6.7.8
80,導演與實務,2,TAMUU0223,二5.6
81,戲劇與劇場史,2,TAMUU0224,二3.4
89,鋼琴室內樂（一）,1,TAMUU0309,一1.2
92,管絃樂法（一）,1,TAMUU0331,五3.4
96,樂曲分析（一）,2,TAMUU0355,五7.8
43,生醫感測元件,3,TAOEC7011,五2.3.4
44,半導體物理,3,TAOEC7013,五A.B.C
45,奈米光學與近場顯微技術,3,TAOEC7015,五7.8.9
46,虛擬儀控程式設計與應用,3,TAOEC8002,四2.3.4
10,光電工程導論,3,TAOPU1001,三6.7.8
94,劇場服裝與化妝,2,TAPAC9006,五3.4
40,藝術法律,3,TAPAM0046,三9.10.A
48,音樂劇場理論與實務（一）,2,TAPAM0130,二A.B
79,表演鑑賞,2,TAPAU0003,三9.10
82,劇本寫作,2,TAPAU0013,五8.9
83,表演藝術節慶企劃與管理,2,TAPAU0015,三5.6
84,劇本分析,2,TAPAU0021,三7.8
17,質的研究,3,TAPCC0031,二8.9.10
22,人格心理學專題研究,3,TAPCC0113,三2.3.4
25,測驗理論與評量科技專題研究,3,TAPCC8004,四8.9.10
82,少年犯罪心理學,2,TAPCU0033,五6.7
92,心理衡鑑與診斷,2,TAPCU0106,一8.9
73,學校輔導工作,2,TAPCU0148,四8.9
49,新傳播科技與社會,3,TAPGU1010,一8.9.10
51,非營利組織管理,3,TAPGU1022,二A.B.C
52,數位媒體概論,3,TAPGU1028,三A.B.C
61,生態繪本進階,3,TAPGU5018,六2.3.4
62,生態攝影入門,3,TAPGU5020,四2.3.4
17,會計學,3,TAPGUB001,五3.4.5
18,數位內容與創新教學應用概論,3,TAPGUC001,一A.B.C
19,資訊與網路科技導論,3,TAPGUC017,三A.B.C
21,組織管理,3,TAPGUF007,一A.B.C
22,品牌與消費市場,3,TAPGUF008,二A.B.C
23,藝術智慧產權管理,3,TAPGUF009,四A.B.C
24,文化觀光與商品創意,3,TAPGUF011,三A.B.C
25,數位影音專題研究,3,TAPGUH001,二A.B.C
26,配樂概論,3,TAPGUH004,四A.B.C
27,流行音樂產業概論,3,TAPGUH008,一A.B.C
13,歐洲文化史,3,TAPGUL012,四A.B.C
14,語言與文化,3,TAPGUL014,一A.B.C
15,拉丁文（一）,3,TAPGUL025,二A.B.C
16,中級德語（一）,3,TAPGUO004,三A.B.C
17,語言與文化,3,TAPGUO005,一A.B.C
18,歐洲文化史,3,TAPGUO011,四A.B.C
12,地景調查與分析,3,TAPGUS007,一7.8.9
28,環境倫理,2,TAPGUS012,五3.4
29,災害防救法規與體系,2,TAPGUS016,四A.B
19,文化創意產業空間,3,TAPGUV007,四2.3.4
57,科技與人文社會,3,TAPGUY001,四A.B.C
58,科技藝術專題企畫,3,TAPGUY007,三7.8.9
10,量子力學（一）,3,TAPHC0011,一2.3.4
13,固態物理（一）,3,TAPHC0023,四7.8.9
16,書報討論（三）,1,TAPHC0069,三8
36,固態物理導論（一）,3,TAPHC9001,四2.3.4
37,科技與文化創意,3,TAPHC9008,三7.8.9
63,熱物理學,3,TAPHU0008,五2.3.4
67,熱物理學,3,TAPHU0008,一8.9.10
64,數學物理（一）,3,TAPHU0011,一1二1.2
68,數學物理（一）,3,TAPHU0011,一2四1.2
74,電磁學（二）,3,TAPHU0216,四2.3.4
76,電磁學（二）,3,TAPHU0216,一8.9四3
66,力學（一）,3,TAPHU0230,二6.7.8
70,力學（一）,3,TAPHU0230,四6.7.8
61,基礎數學物理（一）,1,TAPHU0247,三7
62,普通物理甲（一）,3,TAPHU0249,三8四3.4
45,普通物理乙（一）,3,TAPHU0251,二6.7.8
46,普通物理乙（一）,3,TAPHU0251,二2.3.4
47,普通物理乙（一）,3,TAPHU0251,五6.7.8
48,普通物理乙（一）,3,TAPHU0251,五6.7.8
49,普通物理乙（一）,3,TAPHU0251,一6.7.8
50,普通物理乙（一）,3,TAPHU0251,四2.3.4
